# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
1	0	80183
5	0	106868
8	0	131031
11	0	157397
14	0	184430
17	0	207222
20	0	221517
23	0	226482
26	0	225551
29	0	223076
31	0	221208
34	0	219732
37	0	218783
38	0	218783

15	0	192871
16	0	200411
17	0	207222
18	0	213181
19	0	217984
20	0	221517
21	0	224124
22	0	225757
23	0	226482
24	0	226556
25	0	226093
26	0	225551
27	0	224724
28	0	223857
29	0	223076
30	0	222032
31	0	221208
32	0	220682
33	0	220137
34	0	219732
35	0	219408
36	0	219169
37	0	218783
38	0	218428
39	0	218272
